ID,Parameter_ID,Name,Description
LipAndDoorpost-True,LipAndDoorpost,"colexifies L, I, P and D, O, O, R, P, O, S, T",
LipAndDoorpost-False,LipAndDoorpost,"does not colexify L, I, P and D, O, O, R, P, O, S, T",
LipAndDoor-None,LipAndDoor,missing data,
LipAndDoor-True,LipAndDoor,"colexifies L, I, P and D, O, O, R",
LipAndDoor-False,LipAndDoor,"does not colexify L, I, P and D, O, O, R",
LipAndShore-None,LipAndShore,missing data,
LipAndShore-True,LipAndShore,"colexifies L, I, P and S, H, O, R, E",
LipAndShore-False,LipAndShore,"does not colexify L, I, P and S, H, O, R, E",
LipAndBay-None,LipAndBay,missing data,
LipAndBay-True,LipAndBay,"colexifies L, I, P and B, A, Y",
LipAndBay-False,LipAndBay,"does not colexify L, I, P and B, A, Y",
LipAndStar-None,LipAndStar,missing data,
LipAndStar-True,LipAndStar,"colexifies L, I, P and S, T, A, R",
LipAndStar-False,LipAndStar,"does not colexify L, I, P and S, T, A, R",
LipAndShoreoflake-None,LipAndShoreoflake,missing data,
LipAndShoreoflake-True,LipAndShoreoflake,"colexifies L, I, P and S, H, O, R, E,  , O, F,  , L, A, K, E",
LipAndShoreoflake-False,LipAndShoreoflake,"does not colexify L, I, P and S, H, O, R, E,  , O, F,  , L, A, K, E",
LiverAndFlower-None,LiverAndFlower,missing data,
LiverAndFlower-True,LiverAndFlower,"colexifies L, I, V, E, R and F, L, O, W, E, R",
LiverAndFlower-False,LiverAndFlower,"does not colexify L, I, V, E, R and F, L, O, W, E, R",
LiverAndLeaf-None,LiverAndLeaf,missing data,
LiverAndLeaf-True,LiverAndLeaf,"colexifies L, I, V, E, R and L, E, A, F",
LiverAndLeaf-False,LiverAndLeaf,"does not colexify L, I, V, E, R and L, E, A, F",
LiverAndRoot-None,LiverAndRoot,missing data,
LiverAndRoot-True,LiverAndRoot,"colexifies L, I, V, E, R and R, O, O, T",
LiverAndRoot-False,LiverAndRoot,"does not colexify L, I, V, E, R and R, O, O, T",
LiverAndTree-None,LiverAndTree,missing data,
LiverAndTree-True,LiverAndTree,"colexifies L, I, V, E, R and T, R, E, E",
LiverAndTree-False,LiverAndTree,"does not colexify L, I, V, E, R and T, R, E, E",
LiverAndBark-None,LiverAndBark,missing data,
LiverAndBark-True,LiverAndBark,"colexifies L, I, V, E, R and B, A, R, K",
LiverAndBark-False,LiverAndBark,"does not colexify L, I, V, E, R and B, A, R, K",
LiverAndGinger-None,LiverAndGinger,missing data,
LiverAndGinger-True,LiverAndGinger,"colexifies L, I, V, E, R and G, I, N, G, E, R",
LiverAndGinger-False,LiverAndGinger,"does not colexify L, I, V, E, R and G, I, N, G, E, R",
LiverAndButton-None,LiverAndButton,missing data,
LiverAndButton-True,LiverAndButton,"colexifies L, I, V, E, R and B, U, T, T, O, N",
LiverAndButton-False,LiverAndButton,"does not colexify L, I, V, E, R and B, U, T, T, O, N",
LiverAndJug-None,LiverAndJug,missing data,
LiverAndJug-True,LiverAndJug,"colexifies L, I, V, E, R and J, U, G",
LiverAndJug-False,LiverAndJug,"does not colexify L, I, V, E, R and J, U, G",
LiverAndCup-None,LiverAndCup,missing data,
LiverAndCup-True,LiverAndCup,"colexifies L, I, V, E, R and C, U, P",
LiverAndCup-False,LiverAndCup,"does not colexify L, I, V, E, R and C, U, P",
LiverAndEgg-None,LiverAndEgg,missing data,
LiverAndEgg-True,LiverAndEgg,"colexifies L, I, V, E, R and E, G, G",
LiverAndEgg-False,LiverAndEgg,"does not colexify L, I, V, E, R and E, G, G",
LiverAndFruit-None,LiverAndFruit,missing data,
LiverAndFruit-True,LiverAndFruit,"colexifies L, I, V, E, R and F, R, U, I, T",
LiverAndFruit-False,LiverAndFruit,"does not colexify L, I, V, E, R and F, R, U, I, T",
LiverAndSmallbowl-None,LiverAndSmallbowl,missing data,
LiverAndSmallbowl-True,LiverAndSmallbowl,"colexifies L, I, V, E, R and S, M, A, L, L,  , B, O, W, L",
LiverAndSmallbowl-False,LiverAndSmallbowl,"does not colexify L, I, V, E, R and S, M, A, L, L,  , B, O, W, L",
LiverAndYoke-None,LiverAndYoke,missing data,
LiverAndYoke-True,LiverAndYoke,"colexifies L, I, V, E, R and Y, O, K, E",
LiverAndYoke-False,LiverAndYoke,"does not colexify L, I, V, E, R and Y, O, K, E",
LiverAndLeafleaflikeobject-None,LiverAndLeafleaflikeobject,missing data,
LiverAndLeafleaflikeobject-True,LiverAndLeafleaflikeobject,"colexifies L, I, V, E, R and L, E, A, F,  , (, L, E, A, F, L, I, K, E,  , O, B, J, E, C, T, )",
LiverAndLeafleaflikeobject-False,LiverAndLeafleaflikeobject,"does not colexify L, I, V, E, R and L, E, A, F,  , (, L, E, A, F, L, I, K, E,  , O, B, J, E, C, T, )",
LiverAndTipofobject-None,LiverAndTipofobject,missing data,
LiverAndTipofobject-True,LiverAndTipofobject,"colexifies L, I, V, E, R and T, I, P,  , (, O, F,  , O, B, J, E, C, T, )",
LiverAndTipofobject-False,LiverAndTipofobject,"does not colexify L, I, V, E, R and T, I, P,  , (, O, F,  , O, B, J, E, C, T, )",
LiverAndFirewood-None,LiverAndFirewood,missing data,
LiverAndFirewood-True,LiverAndFirewood,"colexifies L, I, V, E, R and F, I, R, E, W, O, O, D",
LiverAndFirewood-False,LiverAndFirewood,"does not colexify L, I, V, E, R and F, I, R, E, W, O, O, D",
LiverAndMountain-None,LiverAndMountain,missing data,
LiverAndMountain-True,LiverAndMountain,"colexifies L, I, V, E, R and M, O, U, N, T, A, I, N",
LiverAndMountain-False,LiverAndMountain,"does not colexify L, I, V, E, R and M, O, U, N, T, A, I, N",
LiverAndPlain-None,LiverAndPlain,missing data,
LiverAndPlain-True,LiverAndPlain,"colexifies L, I, V, E, R and P, L, A, I, N",
LiverAndPlain-False,LiverAndPlain,"does not colexify L, I, V, E, R and P, L, A, I, N",
LiverAndRiver-None,LiverAndRiver,missing data,
LiverAndRiver-True,LiverAndRiver,"colexifies L, I, V, E, R and R, I, V, E, R",
LiverAndRiver-False,LiverAndRiver,"does not colexify L, I, V, E, R and R, I, V, E, R",
LiverAndStone-None,LiverAndStone,missing data,
LiverAndStone-True,LiverAndStone,"colexifies L, I, V, E, R and S, T, O, N, E",
LiverAndStone-False,LiverAndStone,"does not colexify L, I, V, E, R and S, T, O, N, E",
LiverAndSky-None,LiverAndSky,missing data,
LiverAndSky-True,LiverAndSky,"colexifies L, I, V, E, R and S, K, Y",
LiverAndSky-False,LiverAndSky,"does not colexify L, I, V, E, R and S, K, Y",
LiverAndSlope-None,LiverAndSlope,missing data,
LiverAndSlope-True,LiverAndSlope,"colexifies L, I, V, E, R and S, L, O, P, E",
LiverAndSlope-False,LiverAndSlope,"does not colexify L, I, V, E, R and S, L, O, P, E",
LowerarmAndRiver-None,LowerarmAndRiver,missing data,
LowerarmAndRiver-True,LowerarmAndRiver,"colexifies L, O, W, E, R,  , A, R, M and R, I, V, E, R",
LowerarmAndRiver-False,LowerarmAndRiver,"does not colexify L, O, W, E, R,  , A, R, M and R, I, V, E, R",
LowerlegAndEgg-None,LowerlegAndEgg,missing data,
LowerlegAndEgg-True,LowerlegAndEgg,"colexifies L, O, W, E, R,  , L, E, G and E, G, G",
LowerlegAndEgg-False,LowerlegAndEgg,"does not colexify L, O, W, E, R,  , L, E, G and E, G, G",
LungAndGrass-None,LungAndGrass,missing data,
LungAndGrass-True,LungAndGrass,"colexifies L, U, N, G and G, R, A, S, S",
LungAndGrass-False,LungAndGrass,"does not colexify L, U, N, G and G, R, A, S, S",
LungAndLeaf-None,LungAndLeaf,missing data,
LungAndLeaf-True,LungAndLeaf,"colexifies L, U, N, G and L, E, A, F",
LungAndLeaf-False,LungAndLeaf,"does not colexify L, U, N, G and L, E, A, F",
LungAndEgg-None,LungAndEgg,missing data,
LungAndEgg-True,LungAndEgg,"colexifies L, U, N, G and E, G, G",
LungAndEgg-False,LungAndEgg,"does not colexify L, U, N, G and E, G, G",
LungAndBook-None,LungAndBook,missing data,
LungAndBook-True,LungAndBook,"colexifies L, U, N, G and B, O, O, K",
LungAndBook-False,LungAndBook,"does not colexify L, U, N, G and B, O, O, K",
LungAndLake-None,LungAndLake,missing data,
LungAndLake-True,LungAndLake,"colexifies L, U, N, G and L, A, K, E",
LungAndLake-False,LungAndLake,"does not colexify L, U, N, G and L, A, K, E",
LungAndFishtrap-None,LungAndFishtrap,missing data,
LungAndFishtrap-True,LungAndFishtrap,"colexifies L, U, N, G and F, I, S, H,  , T, R, A, P",
LungAndFishtrap-False,LungAndFishtrap,"does not colexify L, U, N, G and F, I, S, H,  , T, R, A, P",
MolartoothAndHammer-None,MolartoothAndHammer,missing data,
MolartoothAndHammer-True,MolartoothAndHammer,"colexifies M, O, L, A, R,  , T, O, O, T, H and H, A, M, M, E, R",
MolartoothAndHammer-False,MolartoothAndHammer,"does not colexify M, O, L, A, R,  , T, O, O, T, H and H, A, M, M, E, R",
MolartoothAndMill-None,MolartoothAndMill,missing data,
MolartoothAndMill-True,MolartoothAndMill,"colexifies M, O, L, A, R,  , T, O, O, T, H and M, I, L, L",
MolartoothAndMill-False,MolartoothAndMill,"does not colexify M, O, L, A, R,  , T, O, O, T, H and M, I, L, L",
MolartoothAndAxle-None,MolartoothAndAxle,missing data,
MolartoothAndAxle-True,MolartoothAndAxle,"colexifies M, O, L, A, R,  , T, O, O, T, H and A, X, L, E",
MolartoothAndAxle-False,MolartoothAndAxle,"does not colexify M, O, L, A, R,  , T, O, O, T, H and A, X, L, E",
MolartoothAndSide-None,MolartoothAndSide,missing data,
MolartoothAndSide-True,MolartoothAndSide,"colexifies M, O, L, A, R,  , T, O, O, T, H and S, I, D, E",
MolartoothAndSide-False,MolartoothAndSide,"does not colexify M, O, L, A, R,  , T, O, O, T, H and S, I, D, E",
MouthAndGrass-None,MouthAndGrass,missing data,
MouthAndGrass-True,MouthAndGrass,"colexifies M, O, U, T, H and G, R, A, S, S",
MouthAndGrass-False,MouthAndGrass,"does not colexify M, O, U, T, H and G, R, A, S, S",
MouthAndLeaf-None,MouthAndLeaf,missing data,
MouthAndLeaf-True,MouthAndLeaf,"colexifies M, O, U, T, H and L, E, A, F",
MouthAndLeaf-False,MouthAndLeaf,"does not colexify M, O, U, T, H and L, E, A, F",
MouthAndRoot-None,MouthAndRoot,missing data,
MouthAndRoot-True,MouthAndRoot,"colexifies M, O, U, T, H and R, O, O, T",
MouthAndRoot-False,MouthAndRoot,"does not colexify M, O, U, T, H and R, O, O, T",
MouthAndTree-None,MouthAndTree,missing data,
MouthAndTree-True,MouthAndTree,"colexifies M, O, U, T, H and T, R, E, E",
MouthAndTree-False,MouthAndTree,"does not colexify M, O, U, T, H and T, R, E, E",
MouthAndRope-None,MouthAndRope,missing data,
MouthAndRope-True,MouthAndRope,"colexifies M, O, U, T, H and R, O, P, E",
MouthAndRope-False,MouthAndRope,"does not colexify M, O, U, T, H and R, O, P, E",
MouthAndEgg-None,MouthAndEgg,missing data,
MouthAndEgg-True,MouthAndEgg,"colexifies M, O, U, T, H and E, G, G",
MouthAndEgg-False,MouthAndEgg,"does not colexify M, O, U, T, H and E, G, G",
MouthAndLadle-None,MouthAndLadle,missing data,
MouthAndLadle-True,MouthAndLadle,"colexifies M, O, U, T, H and L, A, D, L, E",
MouthAndLadle-False,MouthAndLadle,"does not colexify M, O, U, T, H and L, A, D, L, E",
MouthAndGong-None,MouthAndGong,missing data,
MouthAndGong-True,MouthAndGong,"colexifies M, O, U, T, H and G, O, N, G",
MouthAndGong-False,MouthAndGong,"does not colexify M, O, U, T, H and G, O, N, G",
MouthAndRoad-None,MouthAndRoad,missing data,
MouthAndRoad-True,MouthAndRoad,"colexifies M, O, U, T, H and R, O, A, D",
MouthAndRoad-False,MouthAndRoad,"does not colexify M, O, U, T, H and R, O, A, D",
MouthAndEdge-None,MouthAndEdge,missing data,
MouthAndEdge-True,MouthAndEdge,"colexifies M, O, U, T, H and E, D, G, E",
MouthAndEdge-False,MouthAndEdge,"does not colexify M, O, U, T, H and E, D, G, E",
MouthAndHole-None,MouthAndHole,missing data,
MouthAndHole-True,MouthAndHole,"colexifies M, O, U, T, H and H, O, L, E",
MouthAndHole-False,MouthAndHole,"does not colexify M, O, U, T, H and H, O, L, E",
MouthAndRidgepole-None,MouthAndRidgepole,missing data,
MouthAndRidgepole-True,MouthAndRidgepole,"colexifies M, O, U, T, H and R, I, D, G, E, P, O, L, E",
MouthAndRidgepole-False,MouthAndRidgepole,"does not colexify M, O, U, T, H and R, I, D, G, E, P, O, L, E",
MouthAndRoof-None,MouthAndRoof,missing data,
MouthAndRoof-True,MouthAndRoof,"colexifies M, O, U, T, H and R, O, O, F",
MouthAndRoof-False,MouthAndRoof,"does not colexify M, O, U, T, H and R, O, O, F",
MouthAndBeam-None,MouthAndBeam,missing data,
MouthAndBeam-True,MouthAndBeam,"colexifies M, O, U, T, H and B, E, A, M",
MouthAndBeam-False,MouthAndBeam,"does not colexify M, O, U, T, H and B, E, A, M",
MouthAndDoor-None,MouthAndDoor,missing data,
MouthAndDoor-True,MouthAndDoor,"colexifies M, O, U, T, H and D, O, O, R",
MouthAndDoor-False,MouthAndDoor,"does not colexify M, O, U, T, H and D, O, O, R",
MouthAndGate-None,MouthAndGate,missing data,
MouthAndGate-True,MouthAndGate,"colexifies M, O, U, T, H and G, A, T, E",
MouthAndGate-False,MouthAndGate,"does not colexify M, O, U, T, H and G, A, T, E",
MouthAndShore-None,MouthAndShore,missing data,
MouthAndShore-True,MouthAndShore,"colexifies M, O, U, T, H and S, H, O, R, E",
MouthAndShore-False,MouthAndShore,"does not colexify M, O, U, T, H and S, H, O, R, E",
MouthAndLake-None,MouthAndLake,missing data,
MouthAndLake-True,MouthAndLake,"colexifies M, O, U, T, H and L, A, K, E",
MouthAndLake-False,MouthAndLake,"does not colexify M, O, U, T, H and L, A, K, E",
MouthAndValley-None,MouthAndValley,missing data,
MouthAndValley-True,MouthAndValley,"colexifies M, O, U, T, H and V, A, L, L, E, Y",
MouthAndValley-False,MouthAndValley,"does not colexify M, O, U, T, H and V, A, L, L, E, Y",
MouthAndSea-None,MouthAndSea,missing data,
MouthAndSea-True,MouthAndSea,"colexifies M, O, U, T, H and S, E, A",
MouthAndSea-False,MouthAndSea,"does not colexify M, O, U, T, H and S, E, A",
MouthAndCloud-None,MouthAndCloud,missing data,
MouthAndCloud-True,MouthAndCloud,"colexifies M, O, U, T, H and C, L, O, U, D",
MouthAndCloud-False,MouthAndCloud,"does not colexify M, O, U, T, H and C, L, O, U, D",
MouthAndSky-None,MouthAndSky,missing data,
MouthAndSky-True,MouthAndSky,"colexifies M, O, U, T, H and S, K, Y",
MouthAndSky-False,MouthAndSky,"does not colexify M, O, U, T, H and S, K, Y",
MouthAndPath-None,MouthAndPath,missing data,
MouthAndPath-True,MouthAndPath,"colexifies M, O, U, T, H and P, A, T, H",
MouthAndPath-False,MouthAndPath,"does not colexify M, O, U, T, H and P, A, T, H",
NapeofneckAndTreetop-None,NapeofneckAndTreetop,missing data,
NapeofneckAndTreetop-True,NapeofneckAndTreetop,"colexifies N, A, P, E,  , (, O, F,  , N, E, C, K, ) and T, R, E, E, T, O, P",
NapeofneckAndTreetop-False,NapeofneckAndTreetop,"does not colexify N, A, P, E,  , (, O, F,  , N, E, C, K, ) and T, R, E, E, T, O, P",
NapeofneckAndCollar-None,NapeofneckAndCollar,missing data,
NapeofneckAndCollar-True,NapeofneckAndCollar,"colexifies N, A, P, E,  , (, O, F,  , N, E, C, K, ) and C, O, L, L, A, R",
NapeofneckAndCollar-False,NapeofneckAndCollar,"does not colexify N, A, P, E,  , (, O, F,  , N, E, C, K, ) and C, O, L, L, A, R",
NapeofneckAndHill-None,NapeofneckAndHill,missing data,
NapeofneckAndHill-True,NapeofneckAndHill,"colexifies N, A, P, E,  , (, O, F,  , N, E, C, K, ) and H, I, L, L",
NapeofneckAndHill-False,NapeofneckAndHill,"does not colexify N, A, P, E,  , (, O, F,  , N, E, C, K, ) and H, I, L, L",
NavelAndGinger-None,NavelAndGinger,missing data,
NavelAndGinger-True,NavelAndGinger,"colexifies N, A, V, E, L and G, I, N, G, E, R",
NavelAndGinger-False,NavelAndGinger,"does not colexify N, A, V, E, L and G, I, N, G, E, R",
NavelAndRope-None,NavelAndRope,missing data,
NavelAndRope-True,NavelAndRope,"colexifies N, A, V, E, L and R, O, P, E",
NavelAndRope-False,NavelAndRope,"does not colexify N, A, V, E, L and R, O, P, E",
NavelAndAnvil-None,NavelAndAnvil,missing data,
NavelAndAnvil-True,NavelAndAnvil,"colexifies N, A, V, E, L and A, N, V, I, L",
NavelAndAnvil-False,NavelAndAnvil,"does not colexify N, A, V, E, L and A, N, V, I, L",
NavelAndFruit-None,NavelAndFruit,missing data,
NavelAndFruit-True,NavelAndFruit,"colexifies N, A, V, E, L and F, R, U, I, T",
NavelAndFruit-False,NavelAndFruit,"does not colexify N, A, V, E, L and F, R, U, I, T",
NavelAndAxle-None,NavelAndAxle,missing data,
NavelAndAxle-True,NavelAndAxle,"colexifies N, A, V, E, L and A, X, L, E",
NavelAndAxle-False,NavelAndAxle,"does not colexify N, A, V, E, L and A, X, L, E",
NavelAndTop-None,NavelAndTop,missing data,
NavelAndTop-True,NavelAndTop,"colexifies N, A, V, E, L and T, O, P",
NavelAndTop-False,NavelAndTop,"does not colexify N, A, V, E, L and T, O, P",
NavelAndTipofobject-None,NavelAndTipofobject,missing data,
NavelAndTipofobject-True,NavelAndTipofobject,"colexifies N, A, V, E, L and T, I, P,  , (, O, F,  , O, B, J, E, C, T, )",
NavelAndTipofobject-False,NavelAndTipofobject,"does not colexify N, A, V, E, L and T, I, P,  , (, O, F,  , O, B, J, E, C, T, )",
NavelAndThunder-None,NavelAndThunder,missing data,
NavelAndThunder-True,NavelAndThunder,"colexifies N, A, V, E, L and T, H, U, N, D, E, R",
NavelAndThunder-False,NavelAndThunder,"does not colexify N, A, V, E, L and T, H, U, N, D, E, R",
NavelAndStar-None,NavelAndStar,missing data,
NavelAndStar-True,NavelAndStar,"colexifies N, A, V, E, L and S, T, A, R",
NavelAndStar-False,NavelAndStar,"does not colexify N, A, V, E, L and S, T, A, R",
NavelAndSky-None,NavelAndSky,missing data,
NavelAndSky-True,NavelAndSky,"colexifies N, A, V, E, L and S, K, Y",
NavelAndSky-False,NavelAndSky,"does not colexify N, A, V, E, L and S, K, Y",
NavelAndCoal-None,NavelAndCoal,missing data,
NavelAndCoal-True,NavelAndCoal,"colexifies N, A, V, E, L and C, O, A, L",
NavelAndCoal-False,NavelAndCoal,"does not colexify N, A, V, E, L and C, O, A, L",
NavelAndArrow-None,NavelAndArrow,missing data,
NavelAndArrow-True,NavelAndArrow,"colexifies N, A, V, E, L and A, R, R, O, W",
NavelAndArrow-False,NavelAndArrow,"does not colexify N, A, V, E, L and A, R, R, O, W",
NeckAndNecklace-None,NeckAndNecklace,missing data,
NeckAndNecklace-True,NeckAndNecklace,"colexifies N, E, C, K and N, E, C, K, L, A, C, E",
NeckAndNecklace-False,NeckAndNecklace,"does not colexify N, E, C, K and N, E, C, K, L, A, C, E",
NeckAndCollar-None,NeckAndCollar,missing data,
NeckAndCollar-True,NeckAndCollar,"colexifies N, E, C, K and C, O, L, L, A, R",
NeckAndCollar-False,NeckAndCollar,"does not colexify N, E, C, K and C, O, L, L, A, R",
NeckAndSpoon-None,NeckAndSpoon,missing data,
NeckAndSpoon-True,NeckAndSpoon,"colexifies N, E, C, K and S, P, O, O, N",
NeckAndSpoon-False,NeckAndSpoon,"does not colexify N, E, C, K and S, P, O, O, N",
NeckAndDrum-None,NeckAndDrum,missing data,
NeckAndDrum-True,NeckAndDrum,"colexifies N, E, C, K and D, R, U, M",
NeckAndDrum-False,NeckAndDrum,"does not colexify N, E, C, K and D, R, U, M",
NeckAndHammock-None,NeckAndHammock,missing data,
NeckAndHammock-True,NeckAndHammock,"colexifies N, E, C, K and H, A, M, M, O, C, K",
NeckAndHammock-False,NeckAndHammock,"does not colexify N, E, C, K and H, A, M, M, O, C, K",
NeckAndLake-None,NeckAndLake,missing data,
NeckAndLake-True,NeckAndLake,"colexifies N, E, C, K and L, A, K, E",
NeckAndLake-False,NeckAndLake,"does not colexify N, E, C, K and L, A, K, E",
NeckAndRiver-None,NeckAndRiver,missing data,
NeckAndRiver-True,NeckAndRiver,"colexifies N, E, C, K and R, I, V, E, R",
NeckAndRiver-False,NeckAndRiver,"does not colexify N, E, C, K and R, I, V, E, R",
NeckAndWell-None,NeckAndWell,missing data,
NeckAndWell-True,NeckAndWell,"colexifies N, E, C, K and W, E, L, L",
NeckAndWell-False,NeckAndWell,"does not colexify N, E, C, K and W, E, L, L",
NeckAndCreektidal-None,NeckAndCreektidal,missing data,
NeckAndCreektidal-True,NeckAndCreektidal,"colexifies N, E, C, K and C, R, E, E, K,  , (, T, I, D, A, L, )",
NeckAndCreektidal-False,NeckAndCreektidal,"does not colexify N, E, C, K and C, R, E, E, K,  , (, T, I, D, A, L, )",
NeckAndSun-None,NeckAndSun,missing data,
NeckAndSun-True,NeckAndSun,"colexifies N, E, C, K and S, U, N",
NeckAndSun-False,NeckAndSun,"does not colexify N, E, C, K and S, U, N",
NeckAndCloud-None,NeckAndCloud,missing data,
NeckAndCloud-True,NeckAndCloud,"colexifies N, E, C, K and C, L, O, U, D",
NeckAndCloud-False,NeckAndCloud,"does not colexify N, E, C, K and C, L, O, U, D",
NeckAndPath-None,NeckAndPath,missing data,
NeckAndPath-True,NeckAndPath,"colexifies N, E, C, K and P, A, T, H",
NeckAndPath-False,NeckAndPath,"does not colexify N, E, C, K and P, A, T, H",
NeckAndCoal-None,NeckAndCoal,missing data,
NeckAndCoal-True,NeckAndCoal,"colexifies N, E, C, K and C, O, A, L",
NeckAndCoal-False,NeckAndCoal,"does not colexify N, E, C, K and C, O, A, L",
NeckAndShoreoflake-None,NeckAndShoreoflake,missing data,
