ID,Name,Description,Feature_Spec
IntestinesAndFruit,colexification of INTESTINES and FRUIT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndFruit"", ""name"": ""colexification of INTESTINES and FRUIT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""FRUIT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and F, R, U, I, T"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and F, R, U, I, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndSausage,colexification of INTESTINES and SAUSAGE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndSausage"", ""name"": ""colexification of INTESTINES and SAUSAGE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""SAUSAGE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and S, A, U, S, A, G, E"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and S, A, U, S, A, G, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndClaypot,colexification of INTESTINES and CLAY POT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndClaypot"", ""name"": ""colexification of INTESTINES and CLAY POT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""CLAY POT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and C, L, A, Y,  , P, O, T"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and C, L, A, Y,  , P, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndRaft,colexification of INTESTINES and RAFT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndRaft"", ""name"": ""colexification of INTESTINES and RAFT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""RAFT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and R, A, F, T"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and R, A, F, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndCanoe,colexification of INTESTINES and CANOE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndCanoe"", ""name"": ""colexification of INTESTINES and CANOE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""CANOE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and C, A, N, O, E"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and C, A, N, O, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndSide,colexification of INTESTINES and SIDE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndSide"", ""name"": ""colexification of INTESTINES and SIDE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""SIDE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and S, I, D, E"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and S, I, D, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndCross,colexification of INTESTINES and CROSS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndCross"", ""name"": ""colexification of INTESTINES and CROSS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""CROSS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and C, R, O, S, S"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and C, R, O, S, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndKey,colexification of INTESTINES and KEY,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndKey"", ""name"": ""colexification of INTESTINES and KEY"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""KEY""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and K, E, Y"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and K, E, Y""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndBed,colexification of INTESTINES and BED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndBed"", ""name"": ""colexification of INTESTINES and BED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""BED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and B, E, D"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and B, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndThunder,colexification of INTESTINES and THUNDER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndThunder"", ""name"": ""colexification of INTESTINES and THUNDER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""THUNDER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and T, H, U, N, D, E, R"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and T, H, U, N, D, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
IntestinesAndFlowingbodyofwater,colexification of INTESTINES and FLOWING BODY OF WATER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""IntestinesAndFlowingbodyofwater"", ""name"": ""colexification of INTESTINES and FLOWING BODY OF WATER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""INTESTINES"", ""FLOWING BODY OF WATER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies I, N, T, E, S, T, I, N, E, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R"", ""false"": ""does not colexify I, N, T, E, S, T, I, N, E, S and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndPitchfork,colexification of JAW and PITCHFORK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndPitchfork"", ""name"": ""colexification of JAW and PITCHFORK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""PITCHFORK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and P, I, T, C, H, F, O, R, K"", ""false"": ""does not colexify J, A, W and P, I, T, C, H, F, O, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndCoconut,colexification of JAW and COCONUT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndCoconut"", ""name"": ""colexification of JAW and COCONUT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""COCONUT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and C, O, C, O, N, U, T"", ""false"": ""does not colexify J, A, W and C, O, C, O, N, U, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndWhetstone,colexification of JAW and WHETSTONE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndWhetstone"", ""name"": ""colexification of JAW and WHETSTONE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""WHETSTONE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and W, H, E, T, S, T, O, N, E"", ""false"": ""does not colexify J, A, W and W, H, E, T, S, T, O, N, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndTrousers,colexification of JAW and TROUSERS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndTrousers"", ""name"": ""colexification of JAW and TROUSERS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""TROUSERS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and T, R, O, U, S, E, R, S"", ""false"": ""does not colexify J, A, W and T, R, O, U, S, E, R, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndMill,colexification of JAW and MILL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndMill"", ""name"": ""colexification of JAW and MILL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""MILL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and M, I, L, L"", ""false"": ""does not colexify J, A, W and M, I, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndTomato,colexification of JAW and TOMATO,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndTomato"", ""name"": ""colexification of JAW and TOMATO"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""TOMATO""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and T, O, M, A, T, O"", ""false"": ""does not colexify J, A, W and T, O, M, A, T, O""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndFork,colexification of JAW and FORK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndFork"", ""name"": ""colexification of JAW and FORK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""FORK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and F, O, R, K"", ""false"": ""does not colexify J, A, W and F, O, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndYoke,colexification of JAW and YOKE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndYoke"", ""name"": ""colexification of JAW and YOKE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""YOKE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and Y, O, K, E"", ""false"": ""does not colexify J, A, W and Y, O, K, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndSled,colexification of JAW and SLED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndSled"", ""name"": ""colexification of JAW and SLED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""SLED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and S, L, E, D"", ""false"": ""does not colexify J, A, W and S, L, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndCart,colexification of JAW and CART,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndCart"", ""name"": ""colexification of JAW and CART"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""CART""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and C, A, R, T"", ""false"": ""does not colexify J, A, W and C, A, R, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndSide,colexification of JAW and SIDE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndSide"", ""name"": ""colexification of JAW and SIDE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""SIDE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and S, I, D, E"", ""false"": ""does not colexify J, A, W and S, I, D, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndTop,colexification of JAW and TOP,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndTop"", ""name"": ""colexification of JAW and TOP"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""TOP""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and T, O, P"", ""false"": ""does not colexify J, A, W and T, O, P""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
JawAndFlowingbodyofwater,colexification of JAW and FLOWING BODY OF WATER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""JawAndFlowingbodyofwater"", ""name"": ""colexification of JAW and FLOWING BODY OF WATER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""JAW"", ""FLOWING BODY OF WATER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies J, A, W and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R"", ""false"": ""does not colexify J, A, W and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
