ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
kraftchadic-Geji,Geji,,10.3478,9.64965,geji1246,,kraftchadic,421,0,416,ClicsCore,,Afro-Asiatic
kraftchadic-Gera,Gera,,10.4331,10.12,gera1246,,kraftchadic,392,0,388,ClicsCore,,Afro-Asiatic
kraftchadic-Gude,Gude,,10.2138,13.403,gude1246,,kraftchadic,438,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Gudu,Gudu,,10.1206,12.5359,gudu1250,,kraftchadic,434,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Gabin,Gábin,,10.2955,12.6479,gaan1243,,kraftchadic,438,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Glvda,Gələvda,,11.1334,13.8652,glav1244,,kraftchadic,445,0,426,ClicsCore,,Afro-Asiatic
kraftchadic-Hausa,Hausa,,11.1513,8.7804,haus1257,,kraftchadic,440,0,429,ClicsCore,,Afro-Asiatic
kraftchadic-Higibaza,Higi Baza,,10.646,13.5136,kamw1239,,kraftchadic,444,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Higifutu,Higi Futu,,10.646,13.5136,kamw1239,,kraftchadic,452,0,424,ClicsCore,,Afro-Asiatic
kraftchadic-Higighye,Higi Ghye,,10.4814,13.526,hyaa1239,,kraftchadic,429,0,406,ClicsCore,,Afro-Asiatic
kraftchadic-Higikamale,Higi Kamale,,10.677,13.569,psik1239,,kraftchadic,443,0,425,ClicsCore,,Afro-Asiatic
kraftchadic-Higinkafa,Higi Nkafa,,10.646,13.5136,kamw1239,,kraftchadic,488,0,427,ClicsCore,,Afro-Asiatic
kraftchadic-Hildi,Hildi,,10.53854,12.99521,marg1266,,kraftchadic,458,0,429,ClicsCore,,Afro-Asiatic
kraftchadic-Hwona,Hwona,,10.3633,12.7683,hwan1240,,kraftchadic,446,0,429,ClicsCore,,Afro-Asiatic
kraftchadic-Jaku,Jaku,,10.4847,9.59527,labi1245,,kraftchadic,425,0,420,ClicsCore,,Atlantic-Congo
kraftchadic-Jari,Jari,,11.6839,-2.48569,daga1272,,kraftchadic,365,0,363,ClicsCore,,Atlantic-Congo
kraftchadic-Karekare,Karekare,,12.5176,10.8732,kare1348,,kraftchadic,397,0,393,ClicsCore,,Afro-Asiatic
kraftchadic-Kilba,Kilba,,10.3544,13.139,huba1236,,kraftchadic,437,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Lame,Lame,,10.7229,8.78768,lame1257,,kraftchadic,437,0,427,ClicsCore,,Atlantic-Congo
kraftchadic-Lamepeve,Lame (Peve),,9.16111,14.441,peve1243,,kraftchadic,433,0,426,ClicsCore,,Afro-Asiatic
kraftchadic-Mandara,Mandara,,11.3169,13.8996,wand1278,,kraftchadic,433,0,427,ClicsCore,,Afro-Asiatic
kraftchadic-Margi,Margi,,10.93854,13.0521,marg1265,,kraftchadic,449,0,426,ClicsCore,,Afro-Asiatic
kraftchadic-Massa,Massa,,10.0606,15.4748,masa1322,,kraftchadic,450,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Matakam,Matakam,,10.943,13.8181,mafa1239,,kraftchadic,408,0,402,ClicsCore,,Afro-Asiatic
kraftchadic-Mismezime,Misme (Zime),,9.28888,15.7018,mesm1239,,kraftchadic,439,0,429,ClicsCore,,Afro-Asiatic
kraftchadic-Miya,Miya,,10.9234,9.71505,miya1266,,kraftchadic,400,0,396,ClicsCore,,Afro-Asiatic
kraftchadic-Mwulyen,Mwulyen,,9.68091,12.677,bata1314,,kraftchadic,434,0,429,ClicsCore,,Afro-Asiatic
kraftchadic-Nakatsa,Nakatsa,,11.1319,13.8187,cine1238,,kraftchadic,435,0,423,ClicsCore,,Afro-Asiatic
kraftchadic-Ngamo,Ngamo,,12.0048,11.2108,ngam1282,,kraftchadic,426,0,421,ClicsCore,,Afro-Asiatic
kraftchadic-Ngizim,Ngizim,,12.1051,11.0178,ngiz1242,,kraftchadic,426,0,399,ClicsCore,,Afro-Asiatic
kraftchadic-Ngwaxi,Ngwaxi,,10.6058,12.9234,nggw1242,,kraftchadic,428,0,422,ClicsCore,,Afro-Asiatic
kraftchadic-Njanye,Njanye,,10.0666,13.3343,nzan1240,,kraftchadic,420,0,414,ClicsCore,,Afro-Asiatic
kraftchadic-Pero,Pero,,9.62092,11.044,pero1241,,kraftchadic,406,0,386,ClicsCore,,Afro-Asiatic
kraftchadic-Piimdi,Piðimdi,,11.0376,11.80953,tera1251,,kraftchadic,427,0,422,ClicsCore,,Afro-Asiatic
kraftchadic-Plci,Pəlci,,10.0258,9.53362,polc1243,,kraftchadic,415,0,410,ClicsCore,,Afro-Asiatic
kraftchadic-Seya,Seya,,9.69441,9.71748,saya1246,,kraftchadic,409,0,397,ClicsCore,,Afro-Asiatic
kraftchadic-Sura,Sura,,9.47205,8.96522,mwag1236,,kraftchadic,425,0,414,ClicsCore,,Afro-Asiatic
kraftchadic-Tangale,Tangale,,9.75444,11.3228,nucl1696,,kraftchadic,414,0,401,ClicsCore,,Afro-Asiatic
kraftchadic-Wamdiu,Wamdiu,,10.53854,12.99521,marg1266,,kraftchadic,441,0,426,ClicsCore,,Afro-Asiatic
kraftchadic-Westmargi,West Margi,,10.83854,12.99521,puta1243,,kraftchadic,697,0,428,ClicsCore,,Afro-Asiatic
kraftchadic-Yingilum,Yingilum,,9.9249,13.6567,nort2770,,kraftchadic,440,0,427,ClicsCore,,Atlantic-Congo
kraftchadic-Zvana,Zə̀ɣvana,,11.05751,13.77847,dghw1239,,kraftchadic,445,0,427,ClicsCore,,Afro-Asiatic
lindseyende-ende1235,Ende (Papua New Guinea),,-8.957786,142.240799,ende1235,,lindseyende,1129,0,1128,ClicsCore,,Pahoturi
listsamplesize-german,German,,48.649,12.4676,stan1295,,listsamplesize,642,0,549,ClicsCore,,Indo-European
listsamplesize-dutch,Dutch,,52.0,5.0,dutc1256,,listsamplesize,579,0,549,ClicsCore,,Indo-European
listsamplesize-french,French,,48.0,2.0,stan1290,,listsamplesize,631,0,548,ClicsCore,,Indo-European
listsamplesize-english,English,,53.0,-1.0,stan1293,,listsamplesize,577,0,549,ClicsCore,,Indo-European
logos-Venetianstd,Venetian-std,,45.503581,12.214167,vene1258,,logos,625,0,504,ClicsCore,,Indo-European
logos-Hindistd,Hindi-std,,25.0,77.0,hind1269,,logos,631,0,537,ClicsCore,,Indo-European
logos-Romagnolstd,Romagnol-std,,44.2349,11.7189,roma1328,,logos,627,0,531,ClicsCore,,Indo-European
logos-Latinstd,Latin-std,,41.9026,12.4502,lati1261,,logos,780,0,624,ClicsCore,,Indo-European
logos-Galicianstd,Galician-std,,42.2446,-7.5343,gali1258,,logos,620,0,501,ClicsCore,,Indo-European
mannburmish-Achang,Achang,,24.25,97.8333,acha1249,,mannburmish,361,0,359,ClicsCore,Burmish,Sino-Tibetan
mannburmish-Lashi,Lashi,,24.45,98.6,lash1243,,mannburmish,375,0,372,ClicsCore,Burmish,Sino-Tibetan
mannburmish-Maru,Maru,,24.45,98.6,maru1249,,mannburmish,334,0,332,ClicsCore,Burmish,Sino-Tibetan
mannburmish-WrittenBurmese,Written_Burmese,,21.16,94.90,oldb1235,,mannburmish,314,0,313,ClicsCore,Burmish,Sino-Tibetan
mannburmish-Zaiwa,Zaiwa,,24.45,98.6,zaiw1241,,mannburmish,335,0,332,ClicsCore,Burmish,Sino-Tibetan
marrisonnaga-Chang,Chang,,26.2667,94.0833,chan1313,,marrisonnaga,944,0,776,ClicsCore,Konyak,Sino-Tibetan
marrisonnaga-Chokri,Chokri,,25.6833,94.2667,chok1243,,marrisonnaga,522,0,476,ClicsCore,Angami,Sino-Tibetan
marrisonnaga-ChungliAo,Ao Chungli,,26.3167,94.5167,aona1235,,marrisonnaga,989,0,810,ClicsCore,Ao,Sino-Tibetan
marrisonnaga-Dimasa,Dimasa,,25.42,93.18,dima1251,,marrisonnaga,919,0,770,ClicsCore,Boro,Sino-Tibetan
marrisonnaga-Jingpho,Jingpho,,25.461826,97.329866,jing1260,,marrisonnaga,1043,0,763,ClicsCore,Kachin,Sino-Tibetan
marrisonnaga-Khoirao,Khoirao,,25.2167,94.0333,than1255,,marrisonnaga,409,0,355,ClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-KhonomaAngami,Angami Khonoma,,25.65,94.0333,khon1248,,marrisonnaga,845,0,712,ClicsCore,Angami,Sino-Tibetan
marrisonnaga-KohimaAngami,Angami Kohima,,25.55,94.1333,anga1288,,marrisonnaga,973,0,814,ClicsCore,Angami,Sino-Tibetan
marrisonnaga-Konyak,Konyak,,26.55,95.05,kony1246,,marrisonnaga,983,0,752,ClicsCore,Konyak,Sino-Tibetan
marrisonnaga-Liangmai,Liangmai,,25.3667,93.6333,lian1251,,marrisonnaga,727,0,619,ClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Lotha,Lotha,,26.1,94.2667,loth1237,,marrisonnaga,1075,0,803,ClicsCore,Lotha,Sino-Tibetan
marrisonnaga-Lushai,Lushai,,22.60535,92.629457,lush1249,,marrisonnaga,1114,0,814,ClicsCore,Kuki Chin-Central,Sino-Tibetan
marrisonnaga-Manipuri,Manipuri,,24.44,93.34,mani1292,,marrisonnaga,975,0,801,ClicsCore,Other Tibeto-Burman,Sino-Tibetan
marrisonnaga-Mao,Mao,,25.4667,94.1167,maon1238,,marrisonnaga,718,0,630,ClicsCore,Angami,Sino-Tibetan
marrisonnaga-Maram,Maram,,25.4333,94.15,mara1379,,marrisonnaga,352,0,334,ClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Maring,Maring,,24.05,94.0333,mari1416,,marrisonnaga,421,0,356,ClicsCore,Maringic,Sino-Tibetan
marrisonnaga-Meluri,Meluri,,25.0667,94.6333,poch1243,,marrisonnaga,319,0,257,ClicsCore,Pochuri,Sino-Tibetan
marrisonnaga-Mikir,Mikir,,25.735084,93.050494,karb1241,,marrisonnaga,1359,0,818,ClicsCore,Other Tibeto-Burman,Sino-Tibetan
marrisonnaga-MongsenAo,Ao Mongsen,,26.4167,94.4,mong1332,,marrisonnaga,924,0,734,ClicsCore,Ao,Sino-Tibetan
marrisonnaga-Mzieme,Mzieme,,25.5167,93.75,mzie1235,,marrisonnaga,582,0,506,ClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Nocte,Nocte,,27.1167,95.4833,noct1238,,marrisonnaga,395,0,370,ClicsCore,Nocte,Sino-Tibetan
marrisonnaga-Nruanghmei,Nruanghmei,,25.0,93.05,rong1266,,marrisonnaga,814,0,708,ClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Ntenyi,Ntenyi,,25.9833,94.0333,nort2725,,marrisonnaga,640,0,504,ClicsCore,Rengma,Sino-Tibetan
marrisonnaga-Phom,Phom,,26.6167,94.05,phom1236,,marrisonnaga,683,0,578,ClicsCore,Konyak,Sino-Tibetan
marrisonnaga-Puiron,Puiron,,25.1,93.79,rong1266,,marrisonnaga,385,0,353,ClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Rengma,Rengma,,25.0667,94.6333,sout2732,,marrisonnaga,807,0,679,ClicsCore,Rengma,Sino-Tibetan
marrisonnaga-Sangtam,Sangtam,,25.0667,94.8667,sang1321,,marrisonnaga,860,0,726,ClicsCore,Sangtam,Sino-Tibetan
marrisonnaga-Sema,Sema,,25.85,94.2667,sumi1235,,marrisonnaga,925,0,783,ClicsCore,Angami,Sino-Tibetan
marrisonnaga-Tangkhul,Tangkhul,,25.1167,94.3667,sino1246,,marrisonnaga,950,0,793,ClicsCore,Tangkhulic,Sino-Tibetan
marrisonnaga-Wancho,Wancho,,26.9667,95.8167,wanc1238,,marrisonnaga,467,0,405,ClicsCore,Konyak,Sino-Tibetan
marrisonnaga-WrittenBurmese,Burmese (Written),,21.624974,97.126742,oldb1235,,marrisonnaga,989,0,809,ClicsCore,Burmese,Sino-Tibetan
marrisonnaga-WrittenTibetan,Tibetan (Written),,30.027852,91.158704,clas1254,,marrisonnaga,1144,0,783,ClicsCore,Tibetan,Sino-Tibetan
marrisonnaga-Yimchungru,Yimchungrü,,25.7167,94.9167,yimc1241,,marrisonnaga,536,0,469,ClicsCore,Yimchingric,Sino-Tibetan
marrisonnaga-Zeme,Zeme,,25.1833,93.2,zeme1240,,marrisonnaga,835,0,704,ClicsCore,Zemeic,Sino-Tibetan
mitterhoferbena-Ikuna,Ikuna,,-9.13708,34.9083,ikun1241,,mitterhoferbena,286,0,280,ClicsCore,,Atlantic-Congo
mitterhoferbena-Itipula,Itipula,,-9.34988,35.21523,itip1234,,mitterhoferbena,296,0,289,ClicsCore,,Atlantic-Congo
mitterhoferbena-Kanamalenga,Kanamalenga,,-8.91872,34.63776,kana1293,,mitterhoferbena,301,0,296,ClicsCore,,Atlantic-Congo
mitterhoferbena-Liwengi,Liwengi,,-9.58491,35.12116,liwe1234,,mitterhoferbena,302,0,293,ClicsCore,,Atlantic-Congo
naganorgyalrongic-NyagrongMinyag,Nyagrong Minyag (Ganzi Xinlong),,30.932449,100.326871,muya1239,,naganorgyalrongic,624,0,543,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-GanziDanbarGyalrong,rGyalrong (Ganzi Danba Badi Munashan),,31.060903,101.855001,situ1238,,naganorgyalrongic,716,0,618,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-JinchuanErkairGyalrong,rGyalrong (Jinchuan Erkai),,31.464691,101.341027,shan1274,,naganorgyalrongic,925,0,727,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-JinchuanGuaninqiaorGyalrong,rGyalrong (Jinchuan Guaninqiao Wobzi),,31.639053,101.445432,eree1240,,naganorgyalrongic,871,0,722,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-LixianXuechengrGyalrong,rGyalrong (Lixian Xuecheng Jiamizhai),,31.617273,103.276061,lixi1238,,naganorgyalrongic,1219,0,878,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangBolarGyalrongA,rGyalrong (Maerkang Bola (A)),,31.915985,102.212059,maer1238,,naganorgyalrongic,1224,0,886,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangBolarGyalrongB,rGyalrong (Maerkang Bola (B)),,31.915985,102.212059,maer1238,,naganorgyalrongic,1109,0,851,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangCaodengrGyalrong,rGyalrong (Maerkang Caodeng (B)),,32.209102,101.832718,tsho1240,,naganorgyalrongic,1220,0,884,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangJaphugrGyalrong,rGyalrong (Maerkang Japhug Shaerzong (B)),,32.159653,102.159643,gdon1234,,naganorgyalrongic,948,0,777,ClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangSomanrGyalrong,rGyalrong (Maerkang Soman),,31.864114,102.484959,maer1238,,naganorgyalrongic,1229,0,884,ClicsCore,Rgyalrong,Sino-Tibetan
northeuralex-fin,Finnish,,61.00,24.45,finn1318,,northeuralex,1188,0,953,ClicsCore,,Uralic
northeuralex-krl,North Karelian,,65.17,30.87,kare1335,,northeuralex,1223,0,953,ClicsCore,,Uralic
northeuralex-olo,Olonets Karelian,,61.00,33.00,livv1243,,northeuralex,1343,0,953,ClicsCore,,Uralic
northeuralex-vep,Veps,,60.34,34.79,veps1250,,northeuralex,1138,0,953,ClicsCore,,Uralic
northeuralex-ekk,Estonian,,59.25,24.75,esto1258,,northeuralex,1155,0,953,ClicsCore,,Uralic
northeuralex-liv,Livonian,,57.57,22.03,livv1244,,northeuralex,1189,0,953,ClicsCore,,Uralic
northeuralex-sma,Southern Sami,,64.25,12.60,sout2674,,northeuralex,1162,0,944,ClicsCore,,Uralic
northeuralex-smj,Lule Sami,,67.28,17.81,lule1254,,northeuralex,1292,0,953,ClicsCore,,Uralic
northeuralex-sme,Northern Sami,,68.72,22.11,nort2671,,northeuralex,1195,0,951,ClicsCore,,Uralic
northeuralex-smn,Inari Sami,,69.42,27.87,inar1241,,northeuralex,1158,0,947,ClicsCore,,Uralic
northeuralex-sms,Skolt Sami,,68.83,29.72,skol1241,,northeuralex,1205,0,939,ClicsCore,,Uralic
northeuralex-sjd,Kildin Sami,,68.22,35.83,kild1236,,northeuralex,1217,0,947,ClicsCore,,Uralic
northeuralex-mrj,Hill Mari,,56.33,46.33,west2392,,northeuralex,1171,0,949,ClicsCore,,Uralic
northeuralex-mhr,Meadow Mari,,57.00,49.50,east2328,,northeuralex,1122,0,953,ClicsCore,,Uralic
northeuralex-mdf,Moksha,,54.19,42.67,moks1248,,northeuralex,1157,0,952,ClicsCore,,Uralic
northeuralex-myv,Erzya,,53.00,45.50,erzy1239,,northeuralex,1140,0,953,ClicsCore,,Uralic
northeuralex-udm,Udmurt,,56.13,52.64,udmu1245,,northeuralex,1145,0,953,ClicsCore,,Uralic
northeuralex-koi,Komi-Permyak,,59.66,54.80,komi1269,,northeuralex,1073,0,943,ClicsCore,,Uralic
northeuralex-kpv,Komi-Zyrian,,64.05,54.95,komi1268,,northeuralex,1201,0,953,ClicsCore,,Uralic
northeuralex-hun,Hungarian,,46.91,19.66,hung1274,,northeuralex,1234,0,953,ClicsCore,,Uralic
northeuralex-kca,Northern Khanty,,62.43,66.12,khan1273,,northeuralex,1053,0,887,ClicsCore,,Uralic
northeuralex-mns,Northern Mansi,,64.41,61.34,mans1258,,northeuralex,1145,0,950,ClicsCore,,Uralic
northeuralex-sel,Northern Selkup,,59.94,82.30,selk1253,,northeuralex,1051,0,931,ClicsCore,,Uralic
northeuralex-yrk,Tundra Nenets,,66.18,71.02,nene1249,,northeuralex,1181,0,952,ClicsCore,,Uralic
northeuralex-enf,Forest Enets,,69.98,88.21,fore1265,,northeuralex,1029,0,896,ClicsCore,,Uralic
northeuralex-nio,Nganasan,,73.14,86.21,ngan1291,,northeuralex,1198,0,896,ClicsCore,,Uralic
northeuralex-ben,Bengali,,24.00,90.00,beng1280,,northeuralex,1028,0,953,ClicsCore,,Indo-European
northeuralex-hin,Hindi,,27.20,78.00,hind1269,,northeuralex,1477,0,953,ClicsCore,,Indo-European
northeuralex-pbu,Northern Pashto,,32.10,67.20,nort2646,,northeuralex,1189,0,950,ClicsCore,,Indo-European
northeuralex-pes,Western Farsi,,28.66,55.16,west2369,,northeuralex,1225,0,953,ClicsCore,,Indo-European
northeuralex-kmr,Northern Kurdish,,37.00,43.00,nort2641,,northeuralex,1113,0,953,ClicsCore,,Indo-European
northeuralex-oss,Ossetian,,43.18,44.23,osse1243,,northeuralex,1247,0,949,ClicsCore,,Indo-European
northeuralex-hye,Armenian,,40.00,45.00,nucl1235,,northeuralex,1120,0,951,ClicsCore,,Indo-European
northeuralex-ell,Modern Greek,,38.00,23.75,mode1248,,northeuralex,1154,0,953,ClicsCore,,Indo-European
northeuralex-sqi,Standard Albanian,,41.33,19.85,alba1267,,northeuralex,1180,0,953,ClicsCore,,Indo-European
northeuralex-bul,Bulgarian,,42.70,23.80,bulg1262,,northeuralex,1189,0,950,ClicsCore,,Indo-European
northeuralex-hrv,Croatian,,45.20,16.83,croa1245,,northeuralex,1283,0,952,ClicsCore,,Indo-European
northeuralex-slv,Slovene,,46.25,14.78,slov1268,,northeuralex,1107,0,952,ClicsCore,,Indo-European
northeuralex-slk,Slovak,,48.55,18.78,slov1269,,northeuralex,1210,0,953,ClicsCore,,Indo-European
northeuralex-ces,Czech,,49.87,15.10,czec1258,,northeuralex,1130,0,953,ClicsCore,,Indo-European
northeuralex-pol,Polish,,51.84,18.63,poli1260,,northeuralex,1124,0,953,ClicsCore,,Indo-European
northeuralex-ukr,Ukrainian,,50.25,28.65,ukra1253,,northeuralex,1082,0,953,ClicsCore,,Indo-European
northeuralex-bel,Belarusian,,53.23,25.60,bela1254,,northeuralex,1081,0,953,ClicsCore,,Indo-European
northeuralex-rus,Russian,,57.60,39.80,russ1263,,northeuralex,1037,0,953,ClicsCore,,Indo-European
northeuralex-lit,Lithuanian,,55.14,23.96,lith1251,,northeuralex,1310,0,953,ClicsCore,,Indo-European
northeuralex-lav,Latvian,,56.83,24.31,latv1249,,northeuralex,1268,0,953,ClicsCore,,Indo-European
northeuralex-isl,Icelandic,,63.48,-19.02,icel1247,,northeuralex,1172,0,953,ClicsCore,,Indo-European
northeuralex-nor,Norwegian (Bokmål),,59.92,10.71,norw1258,,northeuralex,1121,0,952,ClicsCore,,Indo-European
northeuralex-swe,Swedish,,59.80,17.39,swed1254,,northeuralex,1170,0,953,ClicsCore,,Indo-European
northeuralex-dan,Danish,,55.60,12.50,dani1285,,northeuralex,1086,0,952,ClicsCore,,Indo-European
northeuralex-deu,German,,52.27,10.50,stan1295,,northeuralex,1016,0,953,ClicsCore,,Indo-European
northeuralex-nld,Dutch,,52.00,5.00,dutc1256,,northeuralex,1183,0,953,ClicsCore,,Indo-European
northeuralex-eng,English,,53.00,-1.00,stan1293,,northeuralex,1021,0,953,ClicsCore,,Indo-European
northeuralex-gle,Irish,,53.22,-7.62,iris1253,,northeuralex,1275,0,951,ClicsCore,,Indo-European
northeuralex-cym,Welsh,,52.00,-4.00,wels1247,,northeuralex,1173,0,953,ClicsCore,,Indo-European
northeuralex-bre,Breton,,48.25,-3.79,bret1244,,northeuralex,1035,0,934,ClicsCore,,Indo-European
northeuralex-lat,Latin,,41.90,12.45,lati1261,,northeuralex,1095,0,953,ClicsCore,,Indo-European
northeuralex-fra,French,,48.00,2.00,stan1290,,northeuralex,1224,0,953,ClicsCore,,Indo-European
northeuralex-cat,Catalan,,41.45,1.57,stan1289,,northeuralex,1133,0,953,ClicsCore,,Indo-European
northeuralex-spa,Spanish,,42.25,-3.70,stan1288,,northeuralex,1210,0,953,ClicsCore,,Indo-European
northeuralex-por,Portuguese,,39.91,-8.10,port1283,,northeuralex,1245,0,953,ClicsCore,,Indo-European
northeuralex-ita,Italian,,43.05,12.65,ital1282,,northeuralex,1256,0,953,ClicsCore,,Indo-European
northeuralex-ron,Romanian,,46.39,24.23,roma1327,,northeuralex,1282,0,953,ClicsCore,,Indo-European
northeuralex-tur,Turkish,,39.87,32.87,nucl1301,,northeuralex,1249,0,953,ClicsCore,,Turkic
northeuralex-azj,North Azerbaijani,,40.40,49.60,nort2697,,northeuralex,1124,0,953,ClicsCore,,Turkic
northeuralex-uzn,Northern Uzbek,,39.65,67.00,nort2690,,northeuralex,1026,0,953,ClicsCore,,Turkic
northeuralex-kaz,Kazakh,,49.80,73.15,kaza1248,,northeuralex,1312,0,953,ClicsCore,,Turkic
northeuralex-bak,Bashkir,,53.60,56.56,bash1264,,northeuralex,1117,0,953,ClicsCore,,Turkic
northeuralex-tat,Tatar,,55.00,50.00,tata1255,,northeuralex,1149,0,953,ClicsCore,,Turkic
northeuralex-sah,Sakha,,62.00,130.00,yaku1245,,northeuralex,1128,0,953,ClicsCore,,Turkic
northeuralex-chv,Chuvash,,55.49,47.16,chuv1255,,northeuralex,1210,0,952,ClicsCore,,Turkic
northeuralex-khk,Khalkha Mongolian,,48.32,106.29,halh1238,,northeuralex,1286,0,953,ClicsCore,,Mongolic
northeuralex-bua,Buryat,,51.83,107.60,buri1258,,northeuralex,1314,0,951,ClicsCore,,Mongolic
northeuralex-xal,Kalmyk,,46.57,45.32,kalm1243,,northeuralex,1139,0,952,ClicsCore,,Mongolic
northeuralex-evn,Evenki,,65.75,105.30,even1259,,northeuralex,1224,0,943,ClicsCore,,Tungusic
northeuralex-mnc,Manchu,,47.31,126.56,manc1252,,northeuralex,1513,0,933,ClicsCore,,Tungusic
northeuralex-gld,Nanai,,48.43,134.80,nana1257,,northeuralex,1028,0,860,ClicsCore,,Tungusic
northeuralex-ket,Ket,,63.76,87.55,kett1243,,northeuralex,950,0,731,ClicsCore,,Yeniseian
northeuralex-ykg,Northern Yukaghir,,69.00,155.00,nort2745,,northeuralex,929,0,812,ClicsCore,,Yukaghir
northeuralex-yux,Southern Yukaghir,,65.75,150.83,sout2750,,northeuralex,913,0,665,ClicsCore,,Yukaghir
northeuralex-itl,Itelmen,,56.78,156.91,itel1242,,northeuralex,677,0,621,ClicsCore,,Chukotko-Kamchatkan
northeuralex-ckt,Chukchi,,68.64,170.04,chuk1273,,northeuralex,1091,0,919,ClicsCore,,Chukotko-Kamchatkan
northeuralex-niv,Nivkh,,52.59,140.68,gily1242,,northeuralex,982,0,678,ClicsCore,,Nivkh
northeuralex-ain,Hokkaido Ainu,,43.63,142.46,ainu1240,,northeuralex,971,0,867,ClicsCore,,Ainu
northeuralex-kor,Korean,,37.50,128.00,kore1280,,northeuralex,1031,0,943,ClicsCore,,Koreanic
northeuralex-jpn,Japanese,,35.00,135.00,nucl1643,,northeuralex,1089,0,953,ClicsCore,,Japonic
northeuralex-ale,Aleut,,52.12,-174.29,aleu1260,,northeuralex,996,0,909,ClicsCore,,Eskimo-Aleut
northeuralex-ess,Central Siberian Yupik,,63.43,-170.27,cent2128,,northeuralex,893,0,726,ClicsCore,,Eskimo-Aleut
northeuralex-kal,Kalaallisut,,69.38,-52.86,kala1399,,northeuralex,1076,0,823,ClicsCore,,Eskimo-Aleut
northeuralex-kan,Kannada,,13.59,76.12,nucl1305,,northeuralex,1020,0,953,ClicsCore,,Dravidian
northeuralex-mal,Malayalam,,9.59,76.77,mala1464,,northeuralex,1035,0,953,ClicsCore,,Dravidian
northeuralex-tam,Tamil,,10.52,78.83,tami1289,,northeuralex,1019,0,953,ClicsCore,,Dravidian
northeuralex-tel,Telugu,,16.45,78.70,telu1262,,northeuralex,1021,0,953,ClicsCore,,Dravidian
northeuralex-bsk,Burushaski,,36.22,74.82,buru1296,,northeuralex,942,0,784,ClicsCore,,Burushaski
northeuralex-kat,Georgian,,41.85,43.79,nucl1302,,northeuralex,1163,0,953,ClicsCore,,Kartvelian
northeuralex-eus,Basque,,43.28,-1.32,basq1248,,northeuralex,1290,0,953,ClicsCore,,Basque
northeuralex-abk,Abkhaz,,43.06,41.16,abkh1244,,northeuralex,1125,0,931,ClicsCore,,Abkhaz-Adyge
northeuralex-ady,Adyghe,,44.65,40.00,adyg1241,,northeuralex,1058,0,924,ClicsCore,,Abkhaz-Adyge
northeuralex-ava,Avar,,41.70,46.56,avar1256,,northeuralex,1124,0,925,ClicsCore,,Nakh-Daghestanian
northeuralex-ddo,Tsez,,42.26,45.81,dido1241,,northeuralex,1044,0,876,ClicsCore,,Nakh-Daghestanian
northeuralex-lbe,Lak,,42.13,47.08,lakk1252,,northeuralex,1158,0,914,ClicsCore,,Nakh-Daghestanian
northeuralex-lez,Lezgian,,41.52,47.90,lezg1247,,northeuralex,1105,0,931,ClicsCore,,Nakh-Daghestanian
northeuralex-dar,Dargwa,,42.43,47.44,darg1241,,northeuralex,1188,0,870,ClicsCore,,Nakh-Daghestanian
northeuralex-che,Chechen,,43.50,45.50,chec1245,,northeuralex,1056,0,939,ClicsCore,,Nakh-Daghestanian
northeuralex-arb,Standard Arabic,,27.96,43.85,stan1318,,northeuralex,1142,0,953,ClicsCore,,Afro-Asiatic
northeuralex-heb,Modern Hebrew,,31.11,35.02,hebr1245,,northeuralex,1079,0,953,ClicsCore,,Afro-Asiatic
northeuralex-cmn,Mandarin Chinese,,40.02,116.23,mand1415,,northeuralex,1010,0,947,ClicsCore,,Sino-Tibetan
polyglottaafricana-Asu,Asu,,10.0849,5.42081,asun1235,,polyglottaafricana,301,0,251,ClicsCore,,Atlantic-Congo
polyglottaafricana-Baatonum,Baatonum,,9.63186,2.99607,baat1238,,polyglottaafricana,295,0,251,ClicsCore,,Atlantic-Congo
